community_id,ward_code,ward_name,name,name_kana,category,activity_status,description,source_comment,target_audience,target_audience_notes,venue_name,venue_notes,venue_address,official_url,online_participation,foreign_language_support,supported_languages,inbound_program,notes,source_updated_at,fetched_at
community_b4fcbfa3e0287394bdb2a09e,131164,豊島区,朗読会・豆の木,,,,"朗読
先生の指導のもと時には厳しく時には
優しく朗読を勉強します",,,,区民ひろば高松,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_6ac329d99c80e3c86535a169,131164,豊島区,木蘭の会,,,,"カラオケ
カラオケを楽しむ",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7e36be0d34fdff0ede7410b5,131164,豊島区,本町友の会,,,,"体操
としまる体操を行う",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_2430cbfff7c7574e8fd55229,131164,豊島区,朱鷺俳句会,,,,"俳句
初心者向けの俳句会です",,,,区民ひろば駒込,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_70584831c7ef4b0f754770e8,131164,豊島区,東京よさこい 池袋笑來會,,,,よさこい練習,,,,区民ひろば西池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_240c9e690633f5ec5c98e433,131164,豊島区,東池袋ヨーガの会,,,,"ヨーガ
健康増進のためのヨーガです",,,,区民ひろば朋有,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_b0348663ce84d3cb757fe286,131164,豊島区,東部クラブ,,,,"卓球
卓球をみんなで順番に楽しみます",,,,区民ひろば清和第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_8a1ddcd642ee11fb1f8e3ffe,131164,豊島区,松栄会,,,,"新舞踊
歌謡曲に合わせて踊ります",,,,区民ひろば高南第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a52042d9bfc6b8b211b6c8c8,131164,豊島区,染井さくら会,,,,高齢者クラブのイベント開催,,,,区民ひろば駒込,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_5ba1bd0715a18f40f6a08867,131164,豊島区,染井さくら会 (としまる体操),,,,"としまる体操
健康づくり",,,,区民ひろば仰高,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_1cb7e3bd744934bd33c3b5d9,131164,豊島区,染井さくら会 (コーラス),,,,"コーラス
コーラスの練習",,,,区民ひろば仰高,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_f010d493494c07ad6c9c5c1a,131164,豊島区,染井さくら会 (写真教室),,,,"写真教室
写真鑑賞と啓発",,,,区民ひろば仰高,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_656583eeb0fdbbf0594e0acf,131164,豊島区,染井さくら会 (輪投げ),,,,"輪投げ
体力づくり",,,,区民ひろば仰高,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_644c197583ce26b37dc7b9ac,131164,豊島区,染井よしの町会 「四季の会」,,,,"「染井よしの桜の里公園」
花壇・桜苗床・畑などの整備",,,,区民ひろば仰高,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_16358f621ae058bbe8df5d69,131164,豊島区,栁会,,,,楽しくカラオケ,,,,区民ひろば上池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_f99fa8fef5e08bafe280f4cb,131164,豊島区,桜友会囲碁部,,,,囲碁の例会,,,,区民ひろば上池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_03af2421667f990ce3d32b16,131164,豊島区,椎の木卓球会,,,,"卓球
卓球サークル(シングル主体)",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_763a14538615f8502fba88c4,131164,豊島区,楽しいウクレレ教室,,,,ウクレレ,,,,区民ひろば富士見台,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_3a3457914dbb36fb7a426e31,131164,豊島区,楽しいコーラス,,,,"コーラス
楽しくコーラスと親睦をはかる",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_823e44957aa85659e5b0043a,131164,豊島区,楽しいスクラップ ブッキング,,,,"スクラップブッキング
想い出の写真を集め楽しく可愛らしく
まとめて作品を作ります",,,,区民ひろば高松,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_80db48a03b5ba3f239e78e64,131164,豊島区,楽しく筋トレ,,,,ストレッチと筋トレ,,,,区民ひろば長崎,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_0e72b491440d9d3e56589902,131164,豊島区,楽しく筋トレ,,,,"ストレッチと筋トレ
転倒防止と下肢筋トレ、介護予防",,,,区民ひろば千早,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_1f1e35cecde11588d29eff9e,131164,豊島区,楽しく絵手紙,,,,"絵手紙
絵手紙を楽しみます",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_45663065d9bc366bfa5f631f,131164,豊島区,楽しく絵手紙,,,,"絵手紙
講師の指導の下、静物を描きます",,,,区民ひろばさくら第二,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_fb197df0cb86a8d0d740e197,131164,豊島区,楽書会,,,,書道(かな文字)を学ぶ,,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_b9eddd7a68aa5a228431c9d7,131164,豊島区,楽楽ボッチャ,,,,ボッチャで身体を動かし運動を楽しむ,,,,区民ひろば西池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7d2ef82f16bba58fac9f31fc,131164,豊島区,横田会,,,,"卓球
健康と親睦を図ります",,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_027aa86823163a941eb97548,131164,豊島区,民謡を楽しむ会,,,,民謡の稽古,,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_cd00578ce7c4174c5b824829,131164,豊島区,気功同好会,,,,としまる体操・気功,,,,区民ひろば富士見台,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_b5950ae1d0f8853238ccfafd,131164,豊島区,水墨画の会百花,,,,"水墨画
楽しくかんたん・初心者歓迎",,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_4bef04b92d16eaec33295abc,131164,豊島区,水彩画同好会,,,,"水彩画
風景画や静物画などを描いています",,,,区民ひろば高松,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_9acd81a63769122f8e356deb,131164,豊島区,水彩色鉛筆教室,,,,"絵を描く
簡単なモチーフで交流しながら絵を
描きます",,,,区民ひろば駒込,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_82c995f4a9bedf5b098292a1,131164,豊島区,永楽会,,,,"輪投げ・カラオケ・体操
輪投げで楽しく健康に過ごす",,,,区民ひろば上池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_5f482d2dd4a6c53b51cfd955,131164,豊島区,江戸橋寿会 (コーラス),,,,"コーラス
コーラスの練習",,,,区民ひろば仰高,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_2116e6b2d3a3a4b8f7e696ec,131164,豊島区,江戸芸研究会,,,,"江戸で流行した粋な踊り
江戸芸の様々な曲目を踊ります",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_97c55a5b8dff4ceeb8d53aa2,131164,豊島区,池本スポーツ吹矢,,,,"スポーツ吹矢
講師の指導で吹矢を行う",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_48572d4655308f07a6c2a13f,131164,豊島区,池本卓球クラブ,,,,"卓球
卓球を通して親睦を図る",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_5b2f1d2d6786a9375239801a,131164,豊島区,池袋playdate,,,,英語で子どもたちと遊ぶ,,,,区民ひろば朋有,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_df5f8b7f97ec3e4f882c631f,131164,豊島区,池袋ヨガの会,,,,"ヨガ
健康の為、ヨガを楽しみます",,,,区民ひろば池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_b1ded58c2876ff82260c49e2,131164,豊島区,池袋本町2丁目寿会,,,,"モルック
高齢者クラブの親睦を目的にモルックを行う",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_fa9b93074293e6c2b9cb4af0,131164,豊島区,混声合唱団 エミーズ,,,,"合唱練習
様々なジャンルで合唱を楽しむ",,,,区民ひろば西池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_0ecc683c75db3dad768e148d,131164,豊島区,混声合唱団 エミーズ南池袋,,,,"合唱の練習
様々なジャンルの曲を和気あいあいと
楽しんでいます",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_754a37236a1f0bd45cddc0fb,131164,豊島区,混声合唱団 プレジール,,,,"コーラス
コーラスを通して仲間づくり健康づくり",,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_3c5f3fce2cfcc382686d6300,131164,豊島区,混声合唱団 プレジール,,,,"合唱の練習
楽しくハーモニーを奏でています",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_6a73d8960651edd4d389db18,131164,豊島区,混声合唱団 緑の会,,,,"合唱
ソプラノ・アルト・男声に分かれて三部
合唱を中心に活動しています",,,,区民ひろば高松,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_21d4b8d000ef1c67a2cd0c2c,131164,豊島区,混声合唱団エミーズ,,,,"合唱
合唱の練習をする",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_f8aed2bea7c655105dd472c7,131164,豊島区,混声合唱団エミーズ要,,,,"クラシック、ポピュラー、唱歌など色々
なジャンルの歌を楽しく歌っています",,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_909789d5319ef38a397ffee5,131164,豊島区,版画サークル,,,,木版画の技術習得と創作です,,,,区民ひろば清和第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_78be6904c59fa2cbf0ed5409,131164,豊島区,琴寿会,,,,大正琴の練習,,,,区民ひろば富士見台,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_2c8a86a8dd531e769031f1d0,131164,豊島区,男のカラオケ,,,,"カラオケ
カラオケを楽しむ男性限定
地域会員の親睦",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_03bb1ef7a396b758c1edb133,131164,豊島区,男性カラオケ,,,,"男性だけのカラオケサークル
健康増進カラオケを楽しみます",,,,区民ひろば清和第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_fd8480eef1efc2e266c97b80,131164,豊島区,男性ストレッチ,,,,"男性だけのストレッチサークル
ストレッチをして健康を維持します",,,,区民ひろば清和第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_c94d6ed61dad806274fe446a,131164,豊島区,百寿会,,,,"木曜日・輪投げ/金曜日・編み物を
楽しみます",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_7811b64db7e4b128d25ea291,131164,豊島区,百寿会 輪投げ,,,,高齢者クラブ,,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_e61e6bb2ebd1dc951ed08d45,131164,豊島区,皆楽来幸楽会,,,,"モルック・輪投げ・ボッチャ
高齢者クラブ「池袋本町幸楽会」の親睦",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_c5dab78556cbd4b63fa666f7,131164,豊島区,目白うろうろ会,,,,囲碁を楽しんでいます,,,,区民ひろば目白,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_ef4f347b7edc1c83565bceb3,131164,豊島区,目白ボッチャ,,,,高齢者人気スポーツのボッチャです,,,,区民ひろば目白,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_c9c1ae1bc341a28e43d3d6c7,131164,豊島区,目白卓球サークル,,,,"卓球
練習と親睦を楽しんでいます",,,,区民ひろば目白,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_74267fc7f56916faba24137f,131164,豊島区,碁友会,,,,"囲碁
楽しく対局",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_b22d3d32a0d3568cf231bc24,131164,豊島区,秋桜会,,,,"絵手紙
講師と絵手紙を楽しんでいます",,,,区民ひろば朋有,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_54e5b70326c9c7186a9d5695,131164,豊島区,笑寿会,,,,"朗読
認知症予防のための朗読",,,,区民ひろば千早,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a81b50904aa15f6d758e1424,131164,豊島区,簡化24式,,,,"太極拳
認知症予防・健康増進のため体を
動かします",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_fcf39b022966ca080fe84052,131164,豊島区,絵手紙,,,,"絵手紙
ハガキに草花他を描く",,,,区民ひろば千早,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_9c96560489e05da675724a58,131164,豊島区,絵手紙教室,,,,"絵手紙教室
課題を描き皆で講評します",,,,区民ひろば南池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_90336c758f0b416048d95f98,131164,豊島区,絵手紙教室 マダム恵子,,,,"絵手紙
絵と文字で感謝の気持ちを
ハガキに表します",,,,区民ひろば駒込,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_04937c8faee88d97c0cad4b7,131164,豊島区,編あみ会,,,,"編み物
編み物を楽しみます",,,,区民ひろば椎名町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_3f9168fc05c37c7facc34cad,131164,豊島区,編み物クラブ 百寿会,,,,編物稽古,,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_a9d08cad55214b585b54ba89,131164,豊島区,編物研究会,,,,"編物
作品作りと交流",,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_3ef939899100ada5624b889b,131164,豊島区,美文字,,,,"書道
細筆の書(かな文字等)を楽しみます",,,,区民ひろば清和第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_690d9f5e414592c3e4ad9a4e,131164,豊島区,脳イキイキ教室,,,,"学習会
介護予防のため交流と読み書き、計算等",,,,区民ひろば西巣鴨第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_d4a47e34b0c982092d078762,131164,豊島区,脳イキイキ教室 アトリエ会,,,,認知症とフレイル予防,,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_726c8fe5847bb4109812e5b5,131164,豊島区,自彊・縁結び,,,,"健康体操
自彊術による体操を行います",,,,区民ひろば西巣鴨第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_8f8bf6d7a4114fb6e021d4a0,131164,豊島区,自彊・縁結び,,,,"自彊術
健康体操をする",,,,区民ひろば南大塚,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_ed24a9ecbe24637a19f6abc6,131164,豊島区,自彊術すずらんの会,,,,"自彊術
健康維持",,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_74560a62ff6c05c6de092d6f,131164,豊島区,自彊術サンサン,,,,"体操
健康体操",,,,区民ひろば西池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_0841944ff34e9f32f48ddcaf,131164,豊島区,自彊術上池教室,,,,"自彊術体操(健康体操)
自彊術で体の調子を整える",,,,区民ひろば上池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_b193be10b5a0ad4a0ba4b0fb,131164,豊島区,自彊術南長会,,,,"自彊術
健康維持",,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_2e1406e6beac58d5accb4264,131164,豊島区,自彊術長二会,,,,"自彊術
健康維持",,,,区民ひろばさくら第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_4281ec347ed0a2b722244246,131164,豊島区,花扇会,,,,"踊り
踊りの練習をします",,,,区民ひろば西巣鴨第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_931c6636152dc6207a9284ef,131164,豊島区,花泉歌謡会,,,,カラオケをみんなで楽しみます,,,,区民ひろば清和第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_1b55b3a6c2e21e6289494104,131164,豊島区,若葉会,,,,"囲碁
対局を楽しみます",,,,区民ひろば西巣鴨第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_da3cf1ca4b1889b13c375012,131164,豊島区,蔵の会,,,,地域の歴史や文化について勉強をします,,,,区民ひろば西巣鴨第二,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_dfc4ea1ac06b96056aa51e44,131164,豊島区,虹の会,,,,"書道
講師の指導で漢字かな交じり文を練習する",,,,区民ひろば池袋本町,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_dda829787614aa9adb4f5c52,131164,豊島区,西巣鴨正心会,,,,"健康麻雀
麻雀を楽しみます",,,,区民ひろば西巣鴨第一,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_ca81e7442817d06eb18b2a51,131164,豊島区,西巣鴨睦福寿クラブ,,,,"卓球
卓球の練習をします",,,,区民ひろば朝日,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_4df342c12ea28759b2a3bd43,131164,豊島区,西池卓球サークル,,,,"卓球
卓球で体力づくり",,,,区民ひろば西池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_f72f65c378fa432d71c705cd,131164,豊島区,西池永寿会,,,,"ボッチャの練習・軽体操・歌
会員の親睦を図る",,,,区民ひろば長崎,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_c0ea802f018baada293cd7ed,131164,豊島区,西池絵手紙の会,,,,"絵手紙
毎月テーマを決め絵手紙を楽しむ",,,,区民ひろば西池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_428788c26e57f60546359934,131164,豊島区,西池袋太極拳,,,,"健康太極拳
健康のための運動です",,,,区民ひろば目白,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_6ab36f1a381ee8c895e2e90e,131164,豊島区,西池袋太極拳,,,,"太極拳
太極拳で健康増進",,,,区民ひろば西池袋,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_db68eb33e5d92ceaff14b547,131164,豊島区,要ウクレレクラブ,,,,楽しく歌って演奏しましょう,,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
community_cebc14a3bcb65f925a024c92,131164,豊島区,要千会,,,,"卓球
健康と親睦を図ります",,,,区民ひろば要,,,,,,,,,2026-01-28T15:00:00,2026-08-23T04:52:54+00:00
